"","Code","deployment_ID","Length","OpCode","Species","Family","Genus","GRTS_ID","Habitat","Broadscale_habitat","Species_latin","Order","Functional_group","Simplified_functional_group","Commercial_group"
"609",126440,"2078",138.464,"PAM_2078","Pollack","Gadidae","Pollachius",86,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"610",126440,"2062",71.894,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"611",126440,"2082",196.994,"BEN_2082","Pollack","Gadidae","Pollachius",29,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"612",126440,"3144",512.629,"BEN_3144","Pollack","Gadidae","Pollachius",120,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"613",126440,"3128",465.184,"BEN_3128","Pollack","Gadidae","Pollachius",255,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"614",126440,"2062",132.569,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"615",126440,"2062",95.989,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"616",126440,"3032",329.186,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"617",126440,"3063",578.396,"BEN3063","Pollack","Gadidae","Pollachius",202,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"618",126440,"2062",73.018,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"619",126440,"2062",92.462,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"620",126440,"2062",79.022,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"621",126440,"2062",90.367,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"622",126440,"3128",498.499,"BEN_3128","Pollack","Gadidae","Pollachius",255,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"623",126440,"2062",77.49,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"624",126440,"3163",439.383,"BEN_3163","Pollack","Gadidae","Pollachius",170,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"625",126440,"3004",400.217,"BEN_3004","Pollack","Gadidae","Pollachius",4,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"626",126440,"3134",544.786,"BEN_3134","Pollack","Gadidae","Pollachius",267,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"627",126440,"2071",94.778,"PAM_2071","Pollack","Gadidae","Pollachius",94,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"628",126440,"2063",177.891,"PAM_2063","Pollack","Gadidae","Pollachius",53,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"629",126440,"2063",128.158,"PAM_2063","Pollack","Gadidae","Pollachius",53,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"630",126440,"2063",122.206,"PAM_2063","Pollack","Gadidae","Pollachius",53,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"631",126440,"2063",116.727,"PAM_2063","Pollack","Gadidae","Pollachius",53,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"632",126440,"3005",309.018,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"633",126440,"3005",334.95,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"634",126440,"3131",443.353,"BEN_3131","Pollack","Gadidae","Pollachius",23,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"635",126440,"2064",98.493,"PAM_2064","Pollack","Gadidae","Pollachius",153,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"636",126440,"3005",351.42,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"637",126440,"2064",257.149,"PAM_2064","Pollack","Gadidae","Pollachius",153,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"638",126440,"3005",348.813,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"639",126440,"3005",349.882,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"640",126440,"3005",365.04,"BEN_3005","Pollack","Gadidae","Pollachius",18,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"641",126440,"3148",550.773,"BEN_3148","Pollack","Gadidae","Pollachius",290,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"642",126440,"3148",409.632,"BEN_3148","Pollack","Gadidae","Pollachius",290,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"643",126440,"3143",308.563,"BEN_3143","Pollack","Gadidae","Pollachius",104,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"644",126440,"3132",369.859,"BEN_3132","Pollack","Gadidae","Pollachius",231,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"645",126440,"2065",95.871,"PAM_2065","Pollack","Gadidae","Pollachius",99,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"646",126440,"2065",234.059,"PAM_2065","Pollack","Gadidae","Pollachius",99,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"647",126440,"3067",517.007,"BEN_3067","Pollack","Gadidae","Pollachius",256,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"648",126440,"2065",127.257,"PAM_2065","Pollack","Gadidae","Pollachius",99,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"649",126440,"3067",447.951,"BEN_3067","Pollack","Gadidae","Pollachius",256,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"650",126440,"3153",432.281,"BEN_3153","Pollack","Gadidae","Pollachius",207,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"651",126440,"3237",495.473,"BEN_3237","Pollack","Gadidae","Pollachius",135,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"652",126440,"3067",529.849,"BEN_3067","Pollack","Gadidae","Pollachius",256,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"653",126440,"3133",459.486,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"654",126440,"3133",494.96,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"655",126440,"2067",92.257,"PAM_2067","Pollack","Gadidae","Pollachius",63,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"656",126440,"2067",90.909,"PAM_2067","Pollack","Gadidae","Pollachius",63,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"657",126440,"2070",105.311,"PAM_2070","Pollack","Gadidae","Pollachius",98,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"658",126440,"2070",87.406,"PAM_2070","Pollack","Gadidae","Pollachius",98,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"659",126440,"3208",375.386,"BEN_3208","Pollack","Gadidae","Pollachius",237,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"660",126440,"2070",104.37,"PAM_2070","Pollack","Gadidae","Pollachius",98,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"661",126440,"3133",343.58,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"662",126440,"3025",315.698,"BEN_3025","Pollack","Gadidae","Pollachius",200,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"663",126440,"3133",479.876,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"664",126440,"3133",355.187,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"665",126440,"3133",470.086,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"666",126440,"3013",358.044,"BEN_3013","Pollack","Gadidae","Pollachius",137,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"667",126440,"3123",342.65,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"668",126440,"3150",496.405,"BEN_3150","Pollack","Gadidae","Pollachius",239,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"669",126440,"3014",521.388,"BEN_3014","Pollack","Gadidae","Pollachius",249,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"670",126440,"3014",347.341,"BEN_3014","Pollack","Gadidae","Pollachius",249,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"671",126440,"3014",562.39,"BEN_3014","Pollack","Gadidae","Pollachius",249,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"672",126440,"3210",247.759,"BEN_3210","Pollack","Gadidae","Pollachius",265,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"673",126440,"3135",454.079,"BEN_3135","Pollack","Gadidae","Pollachius",187,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"674",126440,"3061",498.274,"BEN_3061","Pollack","Gadidae","Pollachius",294,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"675",126440,"3112",376.516,"BEN_3112","Pollack","Gadidae","Pollachius",110,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"676",126440,"3211",321.149,"BEN_3211","Pollack","Gadidae","Pollachius",69,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"677",126440,"3211",346.364,"BEN_3211","Pollack","Gadidae","Pollachius",69,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"678",126440,"3053",405.788,"BEN_3053","Pollack","Gadidae","Pollachius",227,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"679",126440,"3211",327.883,"BEN_3211","Pollack","Gadidae","Pollachius",69,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"680",126440,"3056",174.304,"BEN_3056","Pollack","Gadidae","Pollachius",123,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"681",126440,"3211",249.846,"BEN_3211","Pollack","Gadidae","Pollachius",69,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"682",126440,"3062",378.351,"BEN_3062","Pollack","Gadidae","Pollachius",166,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"683",126440,"3031",385.324,"BEN3031","Pollack","Gadidae","Pollachius",258,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"684",126440,"3019",226.794,"BEN_3019","Pollack","Gadidae","Pollachius",273,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"685",126440,"3138",393.057,"BEN_3138","Pollack","Gadidae","Pollachius",162,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"686",126440,"3138",423.826,"BEN_3138","Pollack","Gadidae","Pollachius",162,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"687",126440,"3138",367.069,"BEN_3138","Pollack","Gadidae","Pollachius",162,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"688",126440,"3138",483.083,"BEN_3138","Pollack","Gadidae","Pollachius",162,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"689",126440,"3019",229.822,"BEN_3019","Pollack","Gadidae","Pollachius",273,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"690",126440,"3161",218.329,"BEN_3161","Pollack","Gadidae","Pollachius",298,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"691",126440,"3059",264.182,"BEN_3059","Pollack","Gadidae","Pollachius",296,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"692",126440,"3139",503.784,"BEN_3139","Pollack","Gadidae","Pollachius",103,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"693",126440,"3139",532.607,"BEN_3139","Pollack","Gadidae","Pollachius",103,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"694",126440,"3139",574.56,"BEN_3139","Pollack","Gadidae","Pollachius",103,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
